origin,h,target_date,target_year,actual_dlog_usdrub,naive,var2_no_rate,var3_with_rate
136,2,2025-03-31,2025,-0.07520521475226616,0.0,0.006951726026620355,0.005379456066052394
136,3,2025-04-30,2025,-0.030664301633649416,0.0,0.01144993115953869,0.010001446158189993
137,1,2025-03-31,2025,-0.07520521475226616,0.0,-0.005745444410049188,-0.013442391368160375
137,2,2025-04-30,2025,-0.030664301633649416,0.0,0.013595141268832564,-0.009672413692514318
137,3,2025-05-31,2025,-0.03937145951588761,0.0,0.011629441676758246,0.020027385941892607
138,1,2025-04-30,2025,-0.030664301633649416,0.0,-0.0031460556185283796,-0.012218740776424073
138,2,2025-05-31,2025,-0.03937145951588761,0.0,0.012475337921786947,-0.004950046861425909
138,3,2025-06-30,2025,-0.01934905732634018,0.0,0.01084793320538597,0.016381431732579943
139,1,2025-05-31,2025,-0.03937145951588761,0.0,0.010390827501251265,0.0035625426904300136
139,2,2025-06-30,2025,-0.01934905732634018,0.0,0.012080139886999547,0.0052104242531074395
139,3,2025-07-31,2025,0.001328037040273955,0.0,0.007658991917146588,0.012592400307714639
140,1,2025-06-30,2025,-0.01934905732634018,0.0,-0.00029648979400286957,-0.005454868652310345
140,2,2025-07-31,2025,0.001328037040273955,0.0,0.0073382516547434015,-0.001393698377732477
140,3,2025-08-31,2025,0.017059952947056978,0.0,0.007440470267714735,0.012047576591468379
141,1,2025-07-31,2025,0.001328037040273955,0.0,-0.005698532144929388,-0.027220958434912453
141,2,2025-08-31,2025,0.017059952947056978,0.0,0.005794983476122129,0.018567363069096645
141,3,2025-09-30,2025,0.034866106216155934,0.0,0.010008427811687225,0.013830078740299265
142,1,2025-08-31,2025,0.017059952947056978,0.0,0.011259928730190522,-0.011031630042603702
142,2,2025-09-30,2025,0.034866106216155934,0.0,0.010677249313798364,0.043431982815032764
142,3,2025-10-31,2025,-0.025010805247656975,0.0,0.00694954028085685,0.028294697222829762
143,1,2025-09-30,2025,0.034866106216155934,0.0,0.013123723791690927,0.05476579743711152
143,2,2025-10-31,2025,-0.025010805247656975,0.0,0.00715696805258313,0.03556371146992881
143,3,2025-11-30,2025,-0.007162752859237287,0.0,0.004843649187438009,0.013723013858461933
144,1,2025-10-31,2025,-0.025010805247656975,0.0,0.011761859203672793,-0.005327649540144933
144,2,2025-11-30,2025,-0.007162752859237287,0.0,0.004885554710542573,0.02597200750539882
144,3,2025-12-31,2025,-0.02447061276053386,0.0,0.005083802133760627,0.012594214016031693
145,1,2025-11-30,2025,-0.007162752859237287,0.0,-0.0020188575166659576,0.006646951832134623
145,2,2025-12-31,2025,-0.02447061276053386,0.0,0.005130283429943735,0.014197195099565896
145,3,2026-01-31,2026,-0.015251490892397968,0.0,0.006485081761039443,0.018057616126482136
146,1,2025-12-31,2025,-0.02447061276053386,0.0,0.005001480349302236,0.013407012923577473
146,2,2026-01-31,2026,-0.015251490892397968,0.0,0.006628737625666761,0.012297761444783527
146,3,2026-02-28,2026,-0.003725814666013072,0.0,0.006653887473540399,0.009202160422297167
147,1,2026-01-31,2026,-0.015251490892397968,0.0,-0.0003084062545004643,-0.01325185254600988
147,2,2026-02-28,2026,-0.003725814666013072,0.0,0.006390107995977955,0.005609546226003077
147,3,2026-03-31,2026,0.04543632333693459,0.0,0.007077167672285152,0.013308344291389038
148,1,2026-02-28,2026,-0.003725814666013072,0.0,-0.002447165871524557,0.006741827801850808
148,2,2026-03-31,2026,0.04543632333693459,0.0,0.006171378391381883,0.011465875276773797
148,3,2026-04-30,2026,-0.04593076974936672,0.0,0.008552426748954048,0.008097345257695027
149,1,2026-03-31,2026,0.04543632333693459,0.0,0.0026276307008115682,-0.00818288271307495
149,2,2026-04-30,2026,-0.04593076974936672,0.0,0.008079600607603004,0.013482495044199619
149,3,2026-05-31,2026,-0.05450301502913302,0.0,0.008146562234502715,0.01038582564630094
150,1,2026-04-30,2026,-0.04593076974936672,0.0,-0.007546487731632244,0.002624601488288107
150,2,2026-05-31,2026,-0.05450301502913302,0.0,0.005133465312493533,0.03897831110860021
150,3,2026-06-30,2026,0.010543279243641734,0.0,0.013470435667168768,0.0022707804802193712
151,1,2026-05-31,2026,-0.05450301502913302,0.0,-0.01099498379085144,-0.013848458623148655
151,2,2026-06-30,2026,0.010543279243641734,0.0,0.012277307778863265,0.005779439770462871
151,3,2026-07-31,2026,0.056778317890156416,0.0,0.012492997265342814,0.01823399898549386
152,1,2026-06-30,2026,0.010543279243641734,0.0,0.005577685929038951,0.0073701842081407044
152,2,2026-07-31,2026,0.056778317890156416,0.0,0.014265243111624588,0.002934390355270831
152,3,2026-08-31,2026,0.06574975590061527,0.0,0.007405633556164259,0.015503670356580105
